src_port,dst_port,length,hour,minute,second
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7225916123273397
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7225916123273397
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7225916123273397
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7225916123273397
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7225916123273397
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7803624814942228
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7803624814942228
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7803624814942228
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7803624814942228
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7803624814942228
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7803624814942228
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7803624814942228
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.7803624814942228
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.8381333506611058
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.8381333506611058
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.8381333506611058
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.8381333506611058
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.8381333506611058
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.8381333506611058
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.8381333506611058
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.8381333506611058
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.895904219827989
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.895904219827989
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.895904219827989
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.895904219827989
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.895904219827989
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.895904219827989
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.895904219827989
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.895904219827989
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.9536750889948721
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.9536750889948721
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.9536750889948721
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.9536750889948721
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.9536750889948721
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.9536750889948721
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.9536750889948721
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,0.9536750889948721
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0114459581617552
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0114459581617552
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0114459581617552
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0114459581617552
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0114459581617552
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0114459581617552
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0114459581617552
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0114459581617552
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0692168273286382
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0692168273286382
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0692168273286382
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0692168273286382
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0692168273286382
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0692168273286382
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0692168273286382
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.0692168273286382
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1269876964955212
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1269876964955212
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1269876964955212
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1269876964955212
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1269876964955212
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1269876964955212
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1269876964955212
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1269876964955212
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,-1.4764967502492055,0.6645622298547729,1.7046963881643522
